0          10664                   10664                   533                     0                      
1          10660.4716757262        10660.4716757262        4584.69727618566        0                      
2          10659.0447529009        10656.9567299569        4583.33988591273        0                      
3          10656.8217954376        10653.4504863814        4581.98595869872        0                      
4          10654.1025782641        10649.9500275008        4580.63432757211        0                      
5          10651.0814028616        10646.4535751104        4579.2842812703         0                      
6          10647.8767230621        10642.9600455609        4577.9353863478         0                      
7          10644.5607140693        10639.4687784046        4576.58737863651        0                      
8          10641.1773527365        10635.9793710544        4575.24009711064        0                      
9          10637.7534343982        10632.49157804          4573.89344359001        0                      
10         10634.3052855304        10629.0052496239        4572.54735818682        0                      
11         10630.8428538362        10625.5202944           4571.20180434526        0                      
12         10627.3722003734        10622.0366565033        4569.85675972592        0                      
13         10623.8970180309        10618.5543017251        4568.51221065157        0                      
14         10620.41955675          10615.0732090519        4567.168148723          0                      
15         10616.9411872712        10611.59336551          4565.82456875692        0                      
16         10613.4627446294        10608.1147630248        4564.4814675296         0                      
17         10609.9847374495        10604.6373965068        4563.13884301126        0                      
18         10606.5074754716        10601.1612626851        4561.79669389967        0                      
19         10603.0311472535        10597.6863593973        4560.45501933593        0                      
20         10599.5558675159        10594.2126851564        4559.11381873124        0                      
21         10596.0817059894        10590.7402388869        4557.77309166146        0                      
22         10592.6087049922        10587.2690197639        4556.43283780273        0                      
23         10589.1368901397        10583.7990271159        4555.09305689241        0                      
24         10585.6662768703        10580.3302603641        4553.75374870508        0                      
25         10582.1968744214        10576.8627189868        4552.4149130381         0                      
26         10578.7286882525        10573.3964024971        4551.07654970271        0                      
27         10575.2617215205        10569.9313104292        4549.73865851861        0                      
28         10571.7959759803        10566.4674423302        4548.4012393107         0                      
29         10568.3314525319        10563.0047977552        4547.06429190708        0                      
30         10564.8681515546        10559.5433762644        4545.72781613779        0                      
31         10561.4060731109        10556.0831774208        4544.39181183411        0                      
32         10557.9452170697        10552.6242007894        4543.05627882808        0                      
33         10554.4855831826        10549.1664459366        4541.72121695223        0                      
34         10551.0271711292        10545.7099124294        4540.3866260394         0                      
35         10547.569980546         10542.2545998355        4539.05250592267        0                      
36         10544.1140110425        10538.8005077228        4537.71885643527        0                      
37         10540.6592622124        10535.3476356596        4536.38567741055        0                      
38         10537.2057336397        10531.8959832146        4535.05296868194        0                      
39         10533.7534249023        10528.4455499565        4533.72073008297        0                      
40         10530.3023355747        10524.9963354543        4532.38896144724        0                      
41         10526.8524652295        10521.5483392771        4531.05766260842        0                      
42         10523.4038134377        10518.1015609942        4529.72683340023        0                      
43         10519.95637977          10514.6560001751        4528.39647365646        0                      
44         10516.5101637964        10511.2116563893        4527.06658321096        0                      
45         10513.065165087         10507.7685292067        4525.73716189766        0                      
46         10509.6213832119        10504.3266181971        4524.40820955051        0                      
47         10506.1788177409        10500.8859229306        4523.07972600357        0                      
48         10502.7374682443        10497.4464429775        4521.7517110909         0                      
49         10499.2973342921        10494.0081779082        4520.42416464668        0                      
50         10495.8584154549        10490.5711272931        4519.0970865051         0                      
51         10492.420711303         10487.135290703         4517.77047650044        0                      
52         10488.9842214071        10483.7006677086        4516.44433446703        0                      
53         10485.5489453378        10480.2672578811        4515.11866023925        0                      
54         10482.1148826662        10476.8350607914        4513.79345365156        0                      
55         10478.6820329633        10473.404076011         4512.46871453845        0                      
56         10475.2503958003        10469.9743031111        4511.1444427345         0                      
57         10471.8199707486        10466.5457416635        4509.82063807433        0                      
58         10468.3907573796        10463.1183912399        4508.49730039262        0                      
59         10464.962755265         10459.6922514122        4507.17442952412        0                      
60         10461.5359639768        10456.2673217524        4505.85202530363        0                      
61         10458.1103830867        10452.8436018327        4504.53008756601        0                      
62         10454.6860121669        10449.4210912254        4503.20861614617        0                      
63         10451.2628507898        10445.9997895032        4501.8876108791         0                      
64         10447.8408985276        10442.5796962385        4500.56707159983        0                      
65         10444.4201549531        10439.1608110043        4499.24699814347        0                      
66         10441.0006196388        10435.7431333734        4497.92739034516        0                      
