       258        101
2.17118e-016 4.65252e-017 -1.1598e-013 0.649
2.15111e-016 4.60951e-017 -1.14908e-013 0.66
2.15109e-016 4.60947e-017 -1.14906e-013 0.671
2.1657e-016 4.64078e-017 -1.15687e-013 0.682
2.18666e-016 4.6857e-017 -1.16807e-013 0.693
2.20518e-016 4.72537e-017 -1.17796e-013 0.704
2.21425e-016 4.74482e-017 -1.1828e-013 0.715
2.21046e-016 4.73669e-017 -1.18078e-013 0.726
2.19472e-016 4.70296e-017 -1.17237e-013 0.737
2.17186e-016 4.65399e-017 -1.16016e-013 0.748
2.14916e-016 4.60533e-017 -1.14803e-013 0.759
2.13405e-016 4.57296e-017 -1.13996e-013 0.77
2.13176e-016 4.56806e-017 -1.13874e-013 0.781
2.14342e-016 4.59303e-017 -1.14497e-013 0.792
2.16539e-016 4.64012e-017 -1.1567e-013 0.803
2.1902e-016 4.69328e-017 -1.16996e-013 0.814
2.20888e-016 4.73332e-017 -1.17994e-013 0.825
2.2141e-016 4.74451e-017 -1.18273e-013 0.836
2.20298e-016 4.72068e-017 -1.17679e-013 0.847
2.17851e-016 4.66823e-017 -1.16371e-013 0.858
2.14882e-016 4.60461e-017 -1.14785e-013 0.869
2.12443e-016 4.55235e-017 -1.13483e-013 0.88
2.1143e-016 4.53064e-017 -1.12941e-013 0.891
2.12215e-016 4.54747e-017 -1.13361e-013 0.902
2.14465e-016 4.59567e-017 -1.14563e-013 0.913
2.17221e-016 4.65474e-017 -1.16035e-013 0.924
2.19252e-016 4.69826e-017 -1.1712e-013 0.935
2.1954e-016 4.70442e-017 -1.17273e-013 0.946
2.1772e-016 4.66543e-017 -1.16302e-013 0.957
2.14297e-016 4.59208e-017 -1.14473e-013 0.968
2.10509e-016 4.51091e-017 -1.1245e-013 0.979
2.07878e-016 4.45452e-017 -1.11044e-013 0.99
2.07587e-016 4.4483e-017 -1.10889e-013 1.001
2.09932e-016 4.49854e-017 -1.12141e-013 1.012
2.14052e-016 4.58684e-017 -1.14342e-013 1.023
2.18116e-016 4.67392e-017 -1.16513e-013 1.034
2.19915e-016 4.71246e-017 -1.17474e-013 1.045
2.17719e-016 4.66541e-017 -1.16301e-013 1.056
2.11118e-016 4.52395e-017 -1.12775e-013 1.067
2.01541e-016 4.31874e-017 -1.07659e-013 1.078
1.92265e-016 4.11997e-017 -1.02704e-013 1.089
1.87841e-016 4.02516e-017 -1.00341e-013 1.1
-3.95909 -7.87801 85.6306 101
1.87841e-016 4.02516e-017 -1.00341e-013 0
1.93069e-016 4.13718e-017 -1.03133e-013 0.011
2.11793e-016 4.53843e-017 -1.13136e-013 0.022
2.45845e-016 5.26811e-017 -1.31325e-013 0.033
2.94427e-016 6.30916e-017 -1.57277e-013 0.044
3.5413e-016 7.58849e-017 -1.89169e-013 0.055
4.19561e-016 8.9906e-017 -2.24121e-013 0.066
4.84443e-016 1.03809e-016 -2.5878e-013 0.077
5.4287e-016 1.16329e-016 -2.8999e-013 0.088
5.90412e-016 1.26517e-016 -3.15386e-013 0.099
6.24806e-016 1.33887e-016 -3.33759e-013 0.11
6.46079e-016 1.38446e-016 -3.45122e-013 0.121
6.56135e-016 1.406e-016 -3.50494e-013 0.132
6.57964e-016 1.40992e-016 -3.51471e-013 0.143
6.54725e-016 1.40298e-016 -3.4974e-013 0.154
6.48948e-016 1.3906e-016 -3.46655e-013 0.165
6.42075e-016 1.37588e-016 -3.42983e-013 0.176
6.34383e-016 1.35939e-016 -3.38874e-013 0.187
6.25271e-016 1.33987e-016 -3.34007e-013 0.198
6.13752e-016 1.31518e-016 -3.27853e-013 0.209
5.98973e-016 1.28351e-016 -3.19959e-013 0.22
5.80596e-016 1.24413e-016 -3.10142e-013 0.231
5.58941e-016 1.19773e-016 -2.98575e-013 0.242
5.349e-016 1.14621e-016 -2.85732e-013 0.253
5.09665e-016 1.09214e-016 -2.72252e-013 0.264
4.84412e-016 1.03803e-016 -2.58763e-013 0.275
4.60031e-016 9.85781e-017 -2.45739e-013 0.286
4.36981e-016 9.36388e-017 -2.33426e-013 0.297
4.1531e-016 8.8995e-017 -2.2185e-013 0.308
3.94797e-016 8.45994e-017 -2.10892e-013 0.319
3.75172e-016 8.03941e-017 -2.00409e-013 0.33
3.56334e-016 7.63574e-017 -1.90346e-013 0.341
3.38505e-016 7.25367e-017 -1.80822e-013 0.352
3.22274e-016 6.90588e-017 -1.72152e-013 0.363
3.08525e-016 6.61124e-017 -1.64807e-013 0.374
2.9823e-016 6.39064e-017 -1.59308e-013 0.385
2.92186e-016 6.26112e-017 -1.5608e-013 0.396
2.9073e-016 6.22994e-017 -1.55302e-013 0.407
2.9353e-016 6.28992e-017 -1.56797e-013 0.418
2.99511e-016 6.41809e-017 -1.59992e-013 0.429
3.0698e-016 6.57815e-017 -1.63982e-013 0.44
3.13927e-016 6.727e-017 -1.67693e-013 0.451
3.18448e-016 6.82388e-017 -1.70108e-013 0.462
3.19183e-016 6.83963e-017 -1.70501e-013 0.473
3.15632e-016 6.76354e-017 -1.68604e-013 0.484
3.08251e-016 6.60538e-017 -1.64661e-013 0.495
2.98294e-016 6.392e-017 -1.59342e-013 0.506
2.87426e-016 6.15913e-017 -1.53537e-013 0.517
2.7725e-016 5.94106e-017 -1.48101e-013 0.528
2.68868e-016 5.76146e-017 -1.43624e-013 0.539
2.62637e-016 5.62794e-017 -1.40295e-013 0.55
2.58168e-016 5.53217e-017 -1.37908e-013 0.561
2.54567e-016 5.455e-017 -1.35984e-013 0.572
2.50814e-016 5.37459e-017 -1.3398e-013 0.583
2.4615e-016 5.27463e-017 -1.31488e-013 0.594
2.4033e-016 5.14993e-017 -1.28379e-013 0.605
2.33691e-016 5.00767e-017 -1.24833e-013 0.616
2.27008e-016 4.86445e-017 -1.21263e-013 0.627
2.21219e-016 4.7404e-017 -1.1817e-013 0.638
2.17118e-016 4.65252e-017 -1.1598e-013 0.649
2.15111e-016 4.60951e-017 -1.14908e-013 0.66
2.15109e-016 4.60947e-017 -1.14906e-013 0.671
2.1657e-016 4.64078e-017 -1.15687e-013 0.682
2.18666e-016 4.6857e-017 -1.16807e-013 0.693
2.20518e-016 4.72537e-017 -1.17796e-013 0.704
2.21425e-016 4.74482e-017 -1.1828e-013 0.715
2.21046e-016 4.73669e-017 -1.18078e-013 0.726
2.19472e-016 4.70296e-017 -1.17237e-013 0.737
2.17186e-016 4.65399e-017 -1.16016e-013 0.748
2.14916e-016 4.60533e-017 -1.14803e-013 0.759
2.13405e-016 4.57296e-017 -1.13996e-013 0.77
2.13176e-016 4.56806e-017 -1.13874e-013 0.781
2.14342e-016 4.59303e-017 -1.14497e-013 0.792
2.16539e-016 4.64012e-017 -1.1567e-013 0.803
2.1902e-016 4.69328e-017 -1.16996e-013 0.814
2.20888e-016 4.73332e-017 -1.17994e-013 0.825
2.2141e-016 4.74451e-017 -1.18273e-013 0.836
2.20298e-016 4.72068e-017 -1.17679e-013 0.847
2.17851e-016 4.66823e-017 -1.16371e-013 0.858
2.14882e-016 4.60461e-017 -1.14785e-013 0.869
2.12443e-016 4.55235e-017 -1.13483e-013 0.88
2.1143e-016 4.53064e-017 -1.12941e-013 0.891
2.12215e-016 4.54747e-017 -1.13361e-013 0.902
2.14465e-016 4.59567e-017 -1.14563e-013 0.913
2.17221e-016 4.65474e-017 -1.16035e-013 0.924
2.19252e-016 4.69826e-017 -1.1712e-013 0.935
2.1954e-016 4.70442e-017 -1.17273e-013 0.946
2.1772e-016 4.66543e-017 -1.16302e-013 0.957
2.14297e-016 4.59208e-017 -1.14473e-013 0.968
2.10509e-016 4.51091e-017 -1.1245e-013 0.979
2.07878e-016 4.45452e-017 -1.11044e-013 0.99
2.07587e-016 4.4483e-017 -1.10889e-013 1.001
2.09932e-016 4.49854e-017 -1.12141e-013 1.012
2.14052e-016 4.58684e-017 -1.14342e-013 1.023
2.18116e-016 4.67392e-017 -1.16513e-013 1.034
2.19915e-016 4.71246e-017 -1.17474e-013 1.045
2.17719e-016 4.66541e-017 -1.16301e-013 1.056
2.11118e-016 4.52395e-017 -1.12775e-013 1.067
2.01541e-016 4.31874e-017 -1.07659e-013 1.078
1.92265e-016 4.11997e-017 -1.02704e-013 1.089
1.87841e-016 4.02516e-017 -1.00341e-013 1.1
-1.68609 -8.62307 85.6345 101
5.63522e-016 1.20755e-016 -3.01022e-013 0
5.79206e-016 1.24115e-016 -3.09399e-013 0.011
6.3538e-016 1.36153e-016 -3.39407e-013 0.022
7.37535e-016 1.58043e-016 -3.93976e-013 0.033
8.83282e-016 1.89275e-016 -4.71831e-013 0.044
1.06239e-015 2.27655e-016 -5.67506e-013 0.055
1.25868e-015 2.69718e-016 -6.72362e-013 0.066
1.45333e-015 3.11428e-016 -7.76339e-013 0.077
1.62861e-015 3.48988e-016 -8.69969e-013 0.088
1.77124e-015 3.79551e-016 -9.46158e-013 0.099
1.87442e-015 4.01661e-016 -1.00128e-012 0.11
1.93824e-015 4.15337e-016 -1.03537e-012 0.121
1.96841e-015 4.21801e-016 -1.05148e-012 0.132
1.97389e-015 4.22977e-016 -1.05441e-012 0.143
1.96417e-015 4.20894e-016 -1.04922e-012 0.154
1.94685e-015 4.17181e-016 -1.03996e-012 0.165
1.92623e-015 4.12763e-016 -1.02895e-012 0.176
1.90315e-015 4.07818e-016 -1.01662e-012 0.187
1.87581e-015 4.0196e-016 -1.00202e-012 0.198
1.84125e-015 3.94555e-016 -9.8356e-013 0.209
1.79692e-015 3.85054e-016 -9.59876e-013 0.22
1.74179e-015 3.7324e-016 -9.30426e-013 0.231
1.67682e-015 3.59319e-016 -8.95724e-013 0.242
1.6047e-015 3.43864e-016 -8.57197e-013 0.253
1.52899e-015 3.27641e-016 -8.16756e-013 0.264
1.45324e-015 3.11408e-016 -7.76289e-013 0.275
1.38009e-015 2.95734e-016 -7.37217e-013 0.286
1.31094e-015 2.80916e-016 -7.00279e-013 0.297
1.24593e-015 2.66985e-016 -6.6555e-013 0.308
1.18439e-015 2.53798e-016 -6.32677e-013 0.319
1.12552e-015 2.41182e-016 -6.01228e-013 0.33
1.069e-015 2.29072e-016 -5.71039e-013 0.341
1.01551e-015 2.1761e-016 -5.42466e-013 0.352
9.66823e-016 2.07176e-016 -5.16457e-013 0.363
9.25574e-016 1.98337e-016 -4.94422e-013 0.374
8.94689e-016 1.91719e-016 -4.77924e-013 0.385
8.76557e-016 1.87834e-016 -4.68239e-013 0.396
8.72191e-016 1.86898e-016 -4.65906e-013 0.407
8.80589e-016 1.88698e-016 -4.70392e-013 0.418
8.98533e-016 1.92543e-016 -4.79977e-013 0.429
9.2094e-016 1.97344e-016 -4.91947e-013 0.44
9.4178e-016 2.0181e-016 -5.03079e-013 0.451
9.55344e-016 2.04716e-016 -5.10325e-013 0.462
9.57549e-016 2.05189e-016 -5.11503e-013 0.473
9.46895e-016 2.02906e-016 -5.05812e-013 0.484
9.24754e-016 1.98161e-016 -4.93984e-013 0.495
8.94881e-016 1.9176e-016 -4.78026e-013 0.506
8.62278e-016 1.84774e-016 -4.60611e-013 0.517
8.31749e-016 1.78232e-016 -4.44303e-013 0.528
8.06605e-016 1.72844e-016 -4.30871e-013 0.539
7.87912e-016 1.68838e-016 -4.20886e-013 0.55
7.74504e-016 1.65965e-016 -4.13724e-013 0.561
7.637e-016 1.6365e-016 -4.07953e-013 0.572
7.52443e-016 1.61238e-016 -4.01939e-013 0.583
7.38449e-016 1.58239e-016 -3.94464e-013 0.594
7.2099e-016 1.54498e-016 -3.85138e-013 0.605
7.01073e-016 1.5023e-016 -3.74499e-013 0.616
6.81024e-016 1.45934e-016 -3.63789e-013 0.627
6.63657e-016 1.42212e-016 -3.54511e-013 0.638
6.51353e-016 1.39576e-016 -3.47939e-013 0.649
6.45332e-016 1.38285e-016 -3.44723e-013 0.66
6.45326e-016 1.38284e-016 -3.44719e-013 0.671
6.49709e-016 1.39223e-016 -3.47061e-013 0.682
6.55998e-016 1.40571e-016 -3.50421e-013 0.693
6.61553e-016 1.41761e-016 -3.53388e-013 0.704
6.64274e-016 1.42344e-016 -3.54841e-013 0.715
6.63137e-016 1.42101e-016 -3.54234e-013 0.726
6.58415e-016 1.41089e-016 -3.51711e-013 0.737
6.51558e-016 1.3962e-016 -3.48049e-013 0.748
6.44747e-016 1.3816e-016 -3.4441e-013 0.759
6.40215e-016 1.37189e-016 -3.41989e-013 0.77
6.39528e-016 1.37042e-016 -3.41623e-013 0.781
6.43025e-016 1.37791e-016 -3.4349e-013 0.792
6.49616e-016 1.39203e-016 -3.47011e-013 0.803
6.57059e-016 1.40798e-016 -3.50987e-013 0.814
6.62664e-016 1.41999e-016 -3.53981e-013 0.825
6.64231e-016 1.42335e-016 -3.54818e-013 0.836
6.60895e-016 1.4162e-016 -3.53036e-013 0.847
6.53553e-016 1.40047e-016 -3.49114e-013 0.858
6.44646e-016 1.38138e-016 -3.44356e-013 0.869
6.37329e-016 1.3657e-016 -3.40448e-013 0.88
6.34289e-016 1.35919e-016 -3.38824e-013 0.891
6.36646e-016 1.36424e-016 -3.40083e-013 0.902
6.43394e-016 1.3787e-016 -3.43688e-013 0.913
6.51663e-016 1.39642e-016 -3.48105e-013 0.924
6.57757e-016 1.40948e-016 -3.5136e-013 0.935
6.58619e-016 1.41133e-016 -3.5182e-013 0.946
6.5316e-016 1.39963e-016 -3.48905e-013 0.957
6.42892e-016 1.37762e-016 -3.43419e-013 0.968
6.31527e-016 1.35327e-016 -3.37349e-013 0.979
6.23633e-016 1.33636e-016 -3.33132e-013 0.99
6.22762e-016 1.33449e-016 -3.32667e-013 1.001
6.29795e-016 1.34956e-016 -3.36423e-013 1.012
6.42157e-016 1.37605e-016 -3.43027e-013 1.023
6.54349e-016 1.40218e-016 -3.4954e-013 1.034
6.59744e-016 1.41374e-016 -3.52421e-013 1.045
6.53157e-016 1.39962e-016 -3.48903e-013 1.056
6.33354e-016 1.35719e-016 -3.38324e-013 1.067
6.04624e-016 1.29562e-016 -3.22977e-013 1.078
5.76796e-016 1.23599e-016 -3.08112e-013 1.089
5.63522e-016 1.20755e-016 -3.01022e-013 1.1
-4.99831 -7.28465 85.6289 101
1.87841e-016 4.02516e-017 -1.00341e-013 0
1.93069e-016 4.13718e-017 -1.03133e-013 0.011
2.11793e-016 4.53843e-017 -1.13136e-013 0.022
2.45845e-016 5.26811e-017 -1.31325e-013 0.033
2.94427e-016 6.30916e-017 -1.57277e-013 0.044
3.5413e-016 7.58849e-017 -1.89169e-013 0.055
4.19561e-016 8.9906e-017 -2.24121e-013 0.066
4.84443e-016 1.03809e-016 -2.5878e-013 0.077
5.4287e-016 1.16329e-016 -2.8999e-013 0.088
5.90412e-016 1.26517e-016 -3.15386e-013 0.099
6.24806e-016 1.33887e-016 -3.33759e-013 0.11
6.46079e-016 1.38446e-016 -3.45122e-013 0.121
6.56135e-016 1.406e-016 -3.50494e-013 0.132
6.57964e-016 1.40992e-016 -3.51471e-013 0.143
6.54725e-016 1.40298e-016 -3.4974e-013 0.154
6.48948e-016 1.3906e-016 -3.46655e-013 0.165
6.42075e-016 1.37588e-016 -3.42983e-013 0.176
6.34383e-016 1.35939e-016 -3.38874e-013 0.187
6.25271e-016 1.33987e-016 -3.34007e-013 0.198
6.13752e-016 1.31518e-016 -3.27853e-013 0.209
5.98973e-016 1.28351e-016 -3.19959e-013 0.22
5.80596e-016 1.24413e-016 -3.10142e-013 0.231
5.58941e-016 1.19773e-016 -2.98575e-013 0.242
5.349e-016 1.14621e-016 -2.85732e-013 0.253
5.09665e-016 1.09214e-016 -2.72252e-013 0.264
4.84412e-016 1.03803e-016 -2.58763e-013 0.275
4.60031e-016 9.85781e-017 -2.45739e-013 0.286
4.36981e-016 9.36388e-017 -2.33426e-013 0.297
4.1531e-016 8.8995e-017 -2.2185e-013 0.308
3.94797e-016 8.45994e-017 -2.10892e-013 0.319
3.75172e-016 8.03941e-017 -2.00409e-013 0.33
3.56334e-016 7.63574e-017 -1.90346e-013 0.341
3.38505e-016 7.25367e-017 -1.80822e-013 0.352
3.22274e-016 6.90588e-017 -1.72152e-013 0.363
3.08525e-016 6.61124e-017 -1.64807e-013 0.374
2.9823e-016 6.39064e-017 -1.59308e-013 0.385
2.92186e-016 6.26112e-017 -1.5608e-013 0.396
2.9073e-016 6.22994e-017 -1.55302e-013 0.407
2.9353e-016 6.28992e-017 -1.56797e-013 0.418
2.99511e-016 6.41809e-017 -1.59992e-013 0.429
3.0698e-016 6.57815e-017 -1.63982e-013 0.44
3.13927e-016 6.727e-017 -1.67693e-013 0.451
3.18448e-016 6.82388e-017 -1.70108e-013 0.462
3.19183e-016 6.83963e-017 -1.70501e-013 0.473
3.15632e-016 6.76354e-017 -1.68604e-013 0.484
3.08251e-016 6.60538e-017 -1.64661e-013 0.495
2.98294e-016 6.392e-017 -1.59342e-013 0.506
2.87426e-016 6.15913e-017 -1.53537e-013 0.517
2.7725e-016 5.94106e-017 -1.48101e-013 0.528
2.68868e-016 5.76146e-017 -1.43624e-013 0.539
2.62637e-016 5.62794e-017 -1.40295e-013 0.55
2.58168e-016 5.53217e-017 -1.37908e-013 0.561
2.54567e-016 5.455e-017 -1.35984e-013 0.572
2.50814e-016 5.37459e-017 -1.3398e-013 0.583
2.4615e-016 5.27463e-017 -1.31488e-013 0.594
2.4033e-016 5.14993e-017 -1.28379e-013 0.605
2.33691e-016 5.00767e-017 -1.24833e-013 0.616
2.27008e-016 4.86445e-017 -1.21263e-013 0.627
2.21219e-016 4.7404e-017 -1.1817e-013 0.638
2.17118e-016 4.65252e-017 -1.1598e-013 0.649
2.15111e-016 4.60951e-017 -1.14908e-013 0.66
2.15109e-016 4.60947e-017 -1.14906e-013 0.671
2.1657e-016 4.64078e-017 -1.15687e-013 0.682
2.18666e-016 4.6857e-017 -1.16807e-013 0.693
2.20518e-016 4.72537e-017 -1.17796e-013 0.704
2.21425e-016 4.74482e-017 -1.1828e-013 0.715
2.21046e-016 4.73669e-017 -1.18078e-013 0.726
2.19472e-016 4.70296e-017 -1.17237e-013 0.737
2.17186e-016 4.65399e-017 -1.16016e-013 0.748
2.14916e-016 4.60533e-017 -1.14803e-013 0.759
2.13405e-016 4.57296e-017 -1.13996e-013 0.77
2.13176e-016 4.56806e-017 -1.13874e-013 0.781
2.14342e-016 4.59303e-017 -1.14497e-013 0.792
2.16539e-016 4.64012e-017 -1.1567e-013 0.803
2.1902e-016 4.69328e-017 -1.16996e-013 0.814
2.20888e-016 4.73332e-017 -1.17994e-013 0.825
2.2141e-016 4.74451e-017 -1.18273e-013 0.836
2.20298e-016 4.72068e-017 -1.17679e-013 0.847
2.17851e-016 4.66823e-017 -1.16371e-013 0.858
2.14882e-016 4.60461e-017 -1.14785e-013 0.869
2.12443e-016 4.55235e-017 -1.13483e-013 0.88
2.1143e-016 4.53064e-017 -1.12941e-013 0.891
2.12215e-016 4.54747e-017 -1.13361e-013 0.902
2.14465e-016 4.59567e-017 -1.14563e-013 0.913
2.17221e-016 4.65474e-017 -1.16035e-013 0.924
2.19252e-016 4.69826e-017 -1.1712e-013 0.935
2.1954e-016 4.70442e-017 -1.17273e-013 0.946
2.1772e-016 4.66543e-017 -1.16302e-013 0.957
2.14297e-016 4.59208e-017 -1.14473e-013 0.968
2.10509e-016 4.51091e-017 -1.1245e-013 0.979
2.07878e-016 4.45452e-017 -1.11044e-013 0.99
2.07587e-016 4.4483e-017 -1.10889e-013 1.001
2.09932e-016 4.49854e-017 -1.12141e-013 1.012
2.14052e-016 4.58684e-017 -1.14342e-013 1.023
2.18116e-016 4.67392e-017 -1.16513e-013 1.034
2.19915e-016 4.71246e-017 -1.17474e-013 1.045
2.17719e-016 4.66541e-017 -1.16301e-013 1.056
2.11118e-016 4.52395e-017 -1.12775e-013 1.067
2.01541e-016 4.31874e-017 -1.07659e-013 1.078
1.92265e-016 4.11997e-017 -1.02704e-013 1.089
1.87841e-016 4.02516e-017 -1.00341e-013 1.1
-5.9471 -6.55853 85.6274 101
1.87841e-016 4.02516e-017 -1.00341e-013 0
1.93069e-016 4.13718e-017 -1.03133e-013 0.011
2.11793e-016 4.53843e-017 -1.13136e-013 0.022
2.45845e-016 5.26811e-017 -1.31325e-013 0.033
2.94427e-016 6.30916e-017 -1.57277e-013 0.044
3.5413e-016 7.58849e-017 -1.89169e-013 0.055
4.19561e-016 8.9906e-017 -2.24121e-013 0.066
4.84443e-016 1.03809e-016 -2.5878e-013 0.077
5.4287e-016 1.16329e-016 -2.8999e-013 0.088
5.90412e-016 1.26517e-016 -3.15386e-013 0.099
6.24806e-016 1.33887e-016 -3.33759e-013 0.11
6.46079e-016 1.38446e-016 -3.45122e-013 0.121
6.56135e-016 1.406e-016 -3.50494e-013 0.132
6.57964e-016 1.40992e-016 -3.51471e-013 0.143
6.54725e-016 1.40298e-016 -3.4974e-013 0.154
6.48948e-016 1.3906e-016 -3.46655e-013 0.165
6.42075e-016 1.37588e-016 -3.42983e-013 0.176
6.34383e-016 1.35939e-016 -3.38874e-013 0.187
6.25271e-016 1.33987e-016 -3.34007e-013 0.198
6.13752e-016 1.31518e-016 -3.27853e-013 0.209
5.98973e-016 1.28351e-016 -3.19959e-013 0.22
5.80596e-016 1.24413e-016 -3.10142e-013 0.231
5.58941e-016 1.19773e-016 -2.98575e-013 0.242
5.349e-016 1.14621e-016 -2.85732e-013 0.253
5.09665e-016 1.09214e-016 -2.72252e-013 0.264
4.84412e-016 1.03803e-016 -2.58763e-013 0.275
4.60031e-016 9.85781e-017 -2.45739e-013 0.286
4.36981e-016 9.36388e-017 -2.33426e-013 0.297
4.1531e-016 8.8995e-017 -2.2185e-013 0.308
3.94797e-016 8.45994e-017 -2.10892e-013 0.319
3.75172e-016 8.03941e-017 -2.00409e-013 0.33
3.56334e-016 7.63574e-017 -1.90346e-013 0.341
3.38505e-016 7.25367e-017 -1.80822e-013 0.352
3.22274e-016 6.90588e-017 -1.72152e-013 0.363
3.08525e-016 6.61124e-017 -1.64807e-013 0.374
2.9823e-016 6.39064e-017 -1.59308e-013 0.385
2.92186e-016 6.26112e-017 -1.5608e-013 0.396
