7.704479348458405374e-02 4.223782093775024782e-03
7.804537521815008150e-02 4.197178984593165872e-03
7.904595695171610925e-02 4.197986806457427653e-03
8.004653868528213700e-02 4.171812908302013033e-03
8.104712041884816476e-02 4.172355868430895759e-03
8.204770215241419251e-02 4.146593584964542584e-03
8.304828388598022026e-02 4.146887703730796869e-03
8.404886561954623414e-02 4.121520671974470036e-03
8.504944735311226189e-02 4.121580801471356852e-03
8.605002908667828965e-02 4.096593776649767003e-03
8.705061082024431740e-02 4.096433708991707376e-03
8.805119255381034515e-02 4.071812462538906656e-03
8.905177428737637291e-02 4.071445025921429858e-03
9.005235602094240066e-02 4.047176254880911067e-03
9.105293775450842841e-02 4.046613399024137636e-03
9.205351948807445617e-02 4.022684645349226644e-03
9.305410122164048392e-02 4.021937517702085796e-03
9.405468295520651167e-02 3.998337096185904105e-03
9.505526468877253943e-02 3.997416110064384853e-03
9.605584642233855330e-02 3.974133043815043093e-03
9.705642815590458106e-02 3.973047939477544754e-03
9.805700988947060881e-02 3.950071902009888967e-03
9.905759162303663656e-02 3.948831801530190179e-03
1.000581733566026643e-01 3.926153064676076061e-03
1.010587550901686921e-01 3.924766521354533001e-03
1.020593368237347198e-01 3.902375908303761225e-03
1.030599185573007476e-01 3.900850951256203125e-03
1.040605002908667753e-01 3.878739794133187133e-03
1.050610820244328031e-01 3.877083968611306532e-03
1.060616637579988308e-01 3.855244070071558657e-03
1.070622454915648586e-01 3.853464473995806602e-03
1.080628272251308863e-01 3.831888072393569312e-03
1.090634089586969002e-01 3.829991389517381929e-03
1.100639906922629280e-01 3.808671127252977705e-03
1.110645724258289557e-01 3.806663657324308326e-03
1.120651541593949835e-01 3.785592552029026607e-03
1.130657358929610112e-01 3.783480238269391720e-03
1.140663176265270390e-01 3.762651656527898122e-03
1.150668993600930667e-01 3.760440110710162702e-03
1.160674810936590945e-01 3.739847744056801551e-03
1.170680628272251222e-01 3.737542269429003795e-03
1.180686445607911500e-01 3.717180112385768277e-03
1.190692262943571778e-01 3.714785724659149489e-03
1.200698080279232055e-01 3.694648054610350126e-03
1.210703897614892333e-01 3.692169501204334032e-03
1.220709714950552471e-01 3.672250859926224579e-03
1.230715532286212749e-01 3.669692637641427946e-03
1.240721349621873026e-01 3.649987814326856317e-03
1.250727166957533443e-01 3.647354185596805506e-03
1.260732984293193581e-01 3.627858201230804453e-03
1.270738801628853998e-01 3.625153209088359790e-03
1.280744618964514137e-01 3.605861302048350009e-03
1.290750436300174275e-01 3.603088783925970529e-03
1.300756253635834692e-01 3.583996396692824306e-03
1.310762070971494830e-01 3.581159997164351082e-03
1.320767888307155247e-01 3.562262764042965248e-03
1.330773705642815385e-01 3.559365946602606294e-03
1.340779522978475802e-01 3.540659682361233743e-03
1.350785340314135941e-01 3.537705740325813170e-03
1.360791157649796357e-01 3.519186429672880711e-03
1.370796974985456496e-01 3.516178496284268901e-03
1.380802792321116912e-01 3.497842284109461790e-03
1.390808609656777051e-01 3.494783341906678754e-03
1.400814426992437467e-01 3.476626524220663428e-03
1.410820244328097606e-01 3.473519413743871628e-03
1.420826061663757744e-01 3.455538429257388935e-03
1.430831878999418161e-01 3.452385857140157551e-03
1.440837696335078300e-01 3.434577279428981545e-03
1.450843513670738716e-01 3.431381825929568936e-03
1.460849331006398855e-01 3.413742356137062107e-03
1.470855148342059271e-01 3.410506482154741260e-03
1.480860965677719410e-01 3.393032942188300288e-03
1.490866783013379826e-01 3.389758995806228369e-03
1.500872600349039965e-01 3.372448321987886119e-03
1.510878417684700381e-01 3.369138544580442193e-03
1.520884235020360520e-01 3.351987781715758813e-03
1.530890052356020936e-01 3.348644313654477837e-03
1.540895869691681075e-01 3.331650609486988893e-03
1.550901687027341214e-01 3.328275495476341710e-03
1.560907504363001630e-01 3.311436095497790298e-03
1.570913321698661769e-01 3.308031289569228744e-03
1.580919139034322185e-01 3.291343532158519467e-03
1.590924956369982324e-01 3.287910902348595375e-03
1.600930773705642740e-01 3.271372214214947251e-03
1.610936591041302879e-01 3.267913546950960112e-03
1.620942408376963295e-01 3.251521438857379095e-03
1.630948225712623434e-01 3.248038443073419067e-03
1.640954043048283850e-01 3.231790505823058796e-03
1.650959860383943989e-01 3.228284816822996062e-03
1.660965677719604405e-01 3.212178717485230078e-03
1.670971495055264544e-01 3.208651900575000288e-03
1.680977312390924683e-01 3.192685378937107181e-03
1.690983129726585099e-01 3.189138932839671609e-03
1.700988947062245238e-01 3.173309798066919433e-03
1.710994764397905654e-01 3.169745158136425683e-03
1.721000581733565793e-01 3.154051285626235067e-03
1.731006399069226209e-01 3.150469826875144236e-03
1.741012216404886348e-01 3.134909155291832304e-03
1.751018033740546764e-01 3.131312195243884672e-03
1.761023851076206903e-01 3.115882723721751738e-03
1.771029668411867319e-01 3.112271525102604415e-03
1.781035485747527458e-01 3.096971310605865259e-03
1.791041303083187874e-01 3.093347083882335303e-03
1.801047120418848013e-01 3.078174238711543081e-03
1.811052937754508152e-01 3.074538144489518364e-03
1.821058755090168568e-01 3.059490833924668682e-03
1.831064572425828707e-01 3.055843985214989379e-03
1.841070389761489123e-01 3.040920425286507307e-03
1.851076207097149262e-01 3.037263889647376282e-03
1.861082024432809678e-01 3.022462345026607610e-03
1.871087841768469817e-01 3.018797146590564921e-03
1.881093659104130233e-01 3.004115928592152301e-03
1.891099476439790372e-01 3.000443049984865412e-03
1.901105293775450789e-01 2.985880514673995914e-03
1.911111111111110927e-01 2.982200898831735992e-03
1.921116928446771066e-01 2.967755445229616935e-03
1.931122745782431482e-01 2.964069997121756422e-03
1.941128563118091621e-01 2.949740065503231919e-03
1.951134380453752037e-01 2.946049653765590338e-03
1.961140197789412176e-01 2.931833724043333977e-03
1.971146015125072593e-01 2.928139182527826796e-03
1.981151832460732731e-01 2.914035772717722423e-03
1.991157649796393148e-01 2.910337901963440822e-03
2.001163467132053286e-01 2.896345566726511028e-03
2.011169284467713703e-01 2.892645135356687342e-03
2.021175101803373841e-01 2.878762464612257509e-03
2.031180919139034258e-01 2.875060210662335695e-03
2.041186736474694396e-01 2.861285828269962469e-03
2.051192553810354535e-01 2.857582460449068201e-03
2.061198371146014952e-01 2.843915022952946646e-03
2.071204188481675090e-01 2.840211221844844616e-03
2.081210005817335507e-01 2.826649417278793638e-03
2.091215823152995645e-01 2.822945836484205134e-03
2.101221640488656062e-01 2.809488383233078694e-03
2.111227457824316200e-01 2.805785650457341945e-03
2.121233275159976617e-01 2.792431296171796890e-03
2.131239092495636755e-01 2.788730014260813999e-03
2.141244909831297172e-01 2.775477534822396591e-03
2.151250727166957311e-01 2.771778282749855129e-03
2.161256544502617727e-01 2.758626481283665399e-03
2.171262361838277866e-01 2.754929815092153639e-03
2.181268179173938004e-01 2.741877521024415221e-03
2.191273996509598421e-01 2.738183974723005371e-03
2.201279813845258559e-01 2.725230042881144742e-03
2.211285631180918976e-01 2.721540129301790352e-03
2.221291448516579115e-01 2.708683439054644128e-03
2.231297265852239531e-01 2.704997650669678511e-03
2.241303083187899670e-01 2.692237105105771845e-03
2.251308900523560086e-01 2.688555914808499377e-03
2.261314717859220225e-01 2.675890439950313372e-03
2.271320535194880641e-01 2.672214301800723748e-03
2.281326352530540780e-01 2.659642845853058424e-03
2.291332169866201196e-01 2.655972195790487489e-03
2.301337987201861335e-01 2.643493728421149151e-03
2.311343804537521474e-01 2.639828984945572464e-03
2.321349621873181890e-01 2.627442496596760907e-03
2.331355439208842029e-01 2.623784061420364987e-03
2.341361256544502445e-01 2.611488562649088695e-03
2.351367073880162584e-01 2.607836821319674692e-03
2.361372891215823000e-01 2.595631342165801488e-03
2.371378708551483139e-01 2.591986664663395185e-03
2.381384525887143555e-01 2.579870254043902834e-03
2.391390343222803694e-01 2.576232995351981740e-03
2.401396160558464110e-01 2.564204720480344271e-03
2.411401977894124249e-01 2.560575221132663226e-03
2.421407795229784665e-01 2.548634166960802531e-03
2.431413612565444804e-01 2.545012753566394757e-03
2.441419429901104943e-01 2.533158022251308632e-03
2.451425247236765359e-01 2.529545007995494688e-03
2.461431064572425498e-01 2.517775718385129903e-03
2.471436881908085914e-01 2.514171403511938647e-03
2.481442699243746053e-01 2.502486690652514726e-03
2.491448516579406469e-01 2.498891362926258537e-03
2.501454333915066885e-01 2.487290377588780195e-03
2.511460151250726747e-01 2.483704312737093373e-03
2.521465968586387163e-01 2.472186220962305659e-03
2.531471785922047579e-01 2.468609683101229309e-03
2.541477603257707996e-01 2.457173665762220523e-03
2.551483420593367857e-01 2.453606907804263288e-03
2.561489237929028273e-01 2.442252160185799745e-03
2.571495055264688689e-01 2.438695424231729879e-03
2.581500872600348551e-01 2.427421155625616479e-03
2.591506689936008967e-01 2.423874673340789283e-03
2.601512507271669383e-01 2.412680106656465723e-03
2.611518324607329800e-01 2.409144099632313032e-03
2.621524141942989661e-01 2.398028471022043816e-03
2.631529959278650077e-01 2.394503151123499214e-03
2.641535776614310493e-01 2.383465709621440144e-03
2.651541593949970910e-01 2.379951279320908358e-03
2.661547411285630771e-01 2.368991286495444968e-03
2.671553228621291187e-01 2.365487939193895283e-03
2.681559045956951604e-01 2.354604668812701560e-03
2.691564863292611465e-01 2.351112589148505409e-03
2.701570680628271881e-01 2.340305326855670991e-03
2.711576497963932297e-01 2.336824691001687659e-03
2.721582315299592714e-01 2.326092734006467242e-03
2.731588132635252575e-01 2.322623709955946251e-03
2.741593949970912991e-01 2.311966366732587808e-03
2.751599767306573407e-01 2.308509114574347227e-03
2.761605584642233824e-01 2.297925704572498142e-03
2.771611401977893685e-01 2.294480376755837249e-03
2.781617219313554101e-01 2.283970230121113321e-03
2.791623036649214518e-01 2.280536971710935348e-03
2.801628853984874934e-01 2.270099429015342597e-03
2.811634671320534795e-01 2.266678377937752977e-03
2.821640488656195211e-01 2.256312789918728853e-03
2.831646305991855628e-01 2.252904077198308961e-03
2.841652123327515489e-01 2.242609804507985412e-03
2.851657940663175905e-01 2.239213554495153233e-03
2.861663757998836322e-01 2.228989967456850539e-03
2.871669575334496738e-01 2.225606298048296745e-03
2.881675392670156599e-01 2.215452776421873108e-03
2.891681210005817015e-01 2.212081799272425445e-03
2.901687027341477432e-01 2.201997732027301865e-03
2.911692844677137848e-01 2.198639552754384427e-03
2.921698662012797709e-01 2.188624337850122569e-03
2.931704479348458126e-01 2.185279056230924905e-03
2.941710296684118542e-01 2.175332100405014471e-03
2.951716114019778403e-01 2.171999810566732636e-03
2.961721931355438819e-01 2.162120529129288576e-03
2.971727748691099236e-01 2.158801319732688798e-03
2.981733566026759652e-01 2.148989136367824172e-03
2.991739383362419513e-01 2.145683090784378504e-03
3.001745200698079930e-01 2.135937437357959823e-03
3.011751018033740346e-01 2.132644633840859519e-03
3.021756835369400762e-01 2.122964950214357039e-03
3.031762652705060623e-01 2.119685462063627870e-03
3.041768470040721040e-01 2.110071195913907315e-03
3.051774287376381456e-01 2.106805091635828488e-03
3.061780104712041872e-01 2.097255698280600569e-03
3.071785922047701733e-01 2.094003041741710879e-03
3.081791739383362150e-01 2.084517983970359759e-03
3.091797556719022566e-01 2.081278834546236578e-03
3.101803374054682427e-01 2.071857582455964835e-03
3.111809191390342844e-01 2.068631995174956793e-03
3.121815008726003260e-01 2.059274026011920743e-03
3.131820826061663676e-01 2.056062051694050076e-03
3.141826643397323537e-01 2.046766849699349286e-03
3.151832460732983954e-01 2.043568535090595911e-03
3.161838278068644370e-01 2.034335591350914813e-03
3.171844095404304786e-01 2.031150979253013109e-03
3.181849912739964648e-01 2.021979791555755541e-03
3.191855730075625064e-01 2.018808920951687281e-03
3.201861547411285480e-01 2.009698993644643862e-03
3.211867364746945341e-01 2.006541899819811250e-03
3.221873182082605758e-01 1.997492743673947527e-03
3.231878999418266174e-01 1.994349458334383762e-03
3.241884816753926590e-01 1.985360590412685138e-03
3.251890634089586452e-01 1.982231141797382960e-03
3.261896451425246868e-01 1.973302085325521083e-03
3.271902268760907284e-01 1.970186498317127218e-03
3.281908086096567700e-01 1.961316782558862604e-03
3.291913903432227562e-01 1.958215078789789058e-03
3.301919720767887978e-01 1.949404238925776366e-03
3.311925538103548394e-01 1.946316436881102277e-03
3.321931355439208811e-01 1.937564013891119501e-03
3.331937172774868672e-01 1.934490129008191363e-03
3.341942990110529088e-01 1.925795669556734386e-03
3.351948807446189504e-01 1.922735714321603890e-03
3.361954624781849366e-01 1.914098770646686151e-03
3.371960442117509782e-01 1.911052754687462586e-03
3.381966259453170198e-01 1.902472884492533789e-03
3.391972076788830615e-01 1.899440814669803692e-03
3.401977894124490476e-01 1.890917581018637704e-03
3.411983711460150892e-01 1.887899461513026103e-03
3.421989528795811308e-01 1.879432432727540323e-03
3.431995346131471725e-01 1.876428265124538723e-03
3.442001163467131586e-01 1.868017014685364064e-03
3.452006980802792002e-01 1.865026798057501907e-03
3.462012798138452419e-01 1.856670904507288014e-03
3.472018615474112280e-01 1.853694635493755190e-03
3.482024432809772696e-01 1.845393682343059736e-03
3.492030250145433112e-01 1.842431355226850816e-03
3.502036067481093529e-01 1.834184930862564318e-03
3.512041884816753390e-01 1.831236537645257716e-03
3.522047702152413806e-01 1.823044235241428127e-03
3.532053519488074222e-01 1.820109765715656773e-03
3.542059336823734639e-01 1.811971183146717304e-03
3.552065154159394500e-01 1.809050624966424079e-03
3.562070971495054916e-01 1.800965364722656014e-03
3.572076788830715333e-01 1.798058703471207666e-03
3.582082606166375749e-01 1.790026372576396935e-03
3.592088423502035610e-01 1.787133591832645385e-03
3.602094240837696026e-01 1.779153801764054351e-03
3.612100058173356443e-01 1.776274883166199239e-03
3.622105875509016304e-01 1.768347249775829117e-03
3.632111692844676720e-01 1.765482173084143881e-03
3.642117510180337137e-01 1.757606316523462487e-03
3.652123327515997553e-01 1.754755059679651398e-03
3.662129144851657414e-01 1.746930604324774521e-03
3.672134962187317830e-01 1.744093143510993616e-03
3.682140779522978247e-01 1.736319717890483011e-03
3.692146596858638663e-01 1.733496027585894675e-03
3.702152414194298524e-01 1.725773264310209243e-03
3.712158231529958941e-01 1.722963317345986393e-03
3.722164048865619357e-01 1.715290853038666788e-03
3.732169866201279218e-01 1.712494620651364456e-03
3.742175683536939634e-01 1.704872095881922915e-03
3.752181500872600051e-01 1.702089547765278394e-03
3.762187318208260467e-01 1.694516606983739173e-03
3.772193135543920328e-01 1.691747711338942783e-03
3.782198952879580744e-01 1.684224002811950116e-03
3.792204770215241161e-01 1.681468726396436689e-03
3.802210587550901577e-01 1.673993902144922490e-03
3.812216404886561438e-01 1.671252210319733658e-03
3.822222222222221855e-01 1.663825926058080549e-03
3.832228039557882271e-01 1.661097782833829495e-03
3.842233856893542132e-01 1.653719697910453930e-03
3.852239674229202548e-01 1.651005065991977602e-03
3.862245491564862965e-01 1.643674843331344344e-03
3.872251308900523381e-01 1.640973684161054847e-03
3.882257126236183242e-01 1.633690990207052563e-03
3.892262943571843659e-01 1.631003264006994228e-03
3.902268760907504075e-01 1.623767768667614721e-03
3.912274578243164491e-01 1.621093434480358475e-03
3.922280395578824352e-01 1.613904811073652240e-03
3.932286212914484769e-01 1.611243826801969821e-03
3.942292030250145185e-01 1.604101752003293541e-03
3.952297847585805601e-01 1.601454074448714106e-03
3.962303664921465463e-01 1.594358228239116338e-03
3.972309482257125879e-01 1.591723813139372858e-03
3.982315299592786295e-01 1.584673878755196198e-03
3.992321116928446156e-01 1.582052680820589816e-03
4.002326934264106573e-01 1.575048344704397087e-03
4.012332751599766989e-01 1.572440317652940445e-03
4.022338568935427405e-01 1.565481269404555599e-03
4.032344386271087266e-01 1.562886365997081259e-03
4.042350203606747683e-01 1.555972298327671028e-03
4.052356020942408099e-01 1.553390470400004952e-03
4.062361838278068515e-01 1.546521079085235676e-03
4.072367655613728377e-01 1.543952277581394630e-03
4.082373472949388793e-01 1.537127261416585539e-03
4.092379290285049209e-01 1.534571436420054374e-03
4.102385107620709070e-01 1.527790497176130351e-03
4.112390924956369487e-01 1.525247597940472067e-03
4.122396742292029903e-01 1.518510440320827151e-03
4.132402559627690319e-01 1.515980415299411068e-03
4.142408376963350181e-01 1.509286746897754022e-03
4.152414194299010597e-01 1.506769543772667553e-03
4.162420011634671013e-01 1.500119075031738480e-03
4.172425828970331430e-01 1.497614640741849312e-03
4.182431646305991291e-01 1.491007084913042015e-03
4.192437463641651707e-01 1.488515365681310904e-03
4.202443280977312123e-01 1.481950438785093870e-03
4.212449098312972540e-01 1.479471380145110267e-03
4.222454915648632401e-01 1.472948800932342333e-03
4.232460732984292817e-01 1.470482347754109749e-03
4.242466550319953233e-01 1.464001837668116443e-03
4.252472367655613095e-01 1.461547934183121591e-03
4.262478184991273511e-01 1.455109217322590482e-03
4.272484002326933927e-01 1.452667807148185462e-03
4.282489819662594344e-01 1.446270610230793131e-03
4.292495636998254205e-01 1.443841636393862265e-03
4.302501454333914621e-01 1.437485688720667150e-03
4.312507271669575037e-01 1.435069093680712464e-03
4.322513089005235454e-01 1.428754127101263720e-03
4.332518906340895315e-01 1.426349852772731920e-03
4.342524723676555731e-01 1.420075601650906422e-03
4.352530541012216148e-01 1.417683589425012148e-03
4.362536358347876009e-01 1.411449790605480772e-03
4.372542175683536425e-01 1.409069981371357215e-03
4.382547993019196841e-01 1.402876374146777528e-03
4.392553810354857258e-01 1.400508708312051551e-03
4.402559627690517119e-01 1.394355034391041998e-03
4.412565445026177535e-01 1.391999451901696936e-03
4.422571262361837952e-01 1.385885455376669210e-03
4.432577079697498368e-01 1.383541895737137742e-03
4.442582897033158229e-01 1.377467323054294744e-03
4.452588714368818645e-01 1.375135725345421516e-03
4.462594531704479062e-01 1.369100325273809888e-03
4.472600349040139478e-01 1.366780628171885767e-03
4.482606166375799339e-01 1.360784151773835335e-03
4.492611983711459755e-01 1.358476293568327154e-03
4.502617801047120172e-01 1.352518494170249245e-03
4.512623618382780033e-01 1.350222412781205365e-03
4.522629435718440449e-01 1.344303045944991119e-03
4.532635253054100866e-01 1.342018678939938935e-03
4.542641070389761282e-01 1.336137502434910562e-03
4.552646887725421143e-01 1.333864787045322721e-03
4.562652705061081559e-01 1.328021560820662238e-03
4.572658522396741976e-01 1.325760433957940809e-03
4.582664339732402392e-01 1.319954920115696227e-03
4.592670157068062253e-01 1.317705318386726233e-03
4.602675974403722670e-01 1.311937281155271589e-03
4.612681791739383086e-01 1.309699140877558206e-03
4.622687609075042947e-01 1.303968346585582250e-03
4.632693426410703363e-01 1.301741603801933938e-03
4.642699243746363780e-01 1.296047820852872911e-03
4.652705061082024196e-01 1.293832411345732618e-03
4.662710878417684057e-01 1.288175410192704366e-03
4.672716695753344474e-01 1.285971269498032516e-03
4.682722513089004890e-01 1.280350822619202118e-03
4.692728330424665306e-01 1.278157886040004639e-03
4.702734147760325167e-01 1.272573767914408427e-03
4.712739965095985584e-01 1.270391970533892457e-03
4.722745782431646000e-01 1.264843957617686190e-03
4.732751599767306416e-01 1.262673234312034149e-03
4.742757417102966278e-01 1.257161105015186129e-03
4.752763234438626694e-01 1.255001390465998890e-03
4.762769051774287110e-01 1.249524925129362777e-03
4.772774869109946971e-01 1.247376153835733558e-03
4.782780686445607388e-01 1.241935134708558978e-03
4.792786503781267804e-01 1.239797240998832166e-03
4.802792321116928220e-01 1.234391452216861227e-03
4.812798138452588081e-01 1.232264370259845846e-03
4.822803955788248498e-01 1.226893597822755443e-03
4.832809773123908914e-01 1.224777261639681302e-03
4.842815590459569330e-01 1.219441293390990467e-03
4.852821407795229192e-01 1.217335636865023987e-03
4.862827225130889608e-01 1.212034262470289498e-03
4.872833042466550024e-01 1.209939219357893331e-03
4.882838859802209885e-01 1.204672230284278573e-03
4.892844677137870302e-01 1.202587734225206645e-03
4.902850494473530718e-01 1.197354923721244543e-03
4.912856311809191134e-01 1.195280908248443205e-03
4.922862129144850996e-01 1.190082071324096444e-03
4.932867946480511412e-01 1.188018469873354955e-03
4.942873763816171828e-01 1.182853403280425533e-03
4.952879581151832245e-01 1.180800149199758313e-03
4.962885398487492106e-01 1.175668651412649021e-03
4.972891215823152522e-01 1.173625677971378662e-03
4.982897033158812938e-01 1.168527549168131259e-03
4.992902850494473355e-01 1.166494789565772697e-03
5.002908667830133771e-01 1.161429831609459527e-03
5.012914485165793632e-01 1.159407218984288271e-03
5.022920302501453493e-01 1.154375235404686431e-03
5.032926119837114465e-01 1.152362702842114244e-03
5.042931937172774326e-01 1.147363498817700889e-03
5.052937754508434187e-01 1.145360979358391257e-03
5.062943571844095159e-01 1.140394361698611686e-03
5.072949389179755020e-01 1.138401788346365658e-03
5.082955206515415991e-01 1.133467565474194578e-03
5.092961023851075852e-01 1.131484871203622140e-03
5.102966841186735714e-01 1.126582853138414402e-03
5.112972658522396685e-01 1.124609970902368857e-03
5.122978475858056546e-01 1.119739969242976264e-03
5.132984293193716407e-01 1.117776831979794749e-03
5.142990110529377379e-01 1.112938659887960629e-03
5.152995927865037240e-01 1.110985200528481938e-03
5.163001745200697101e-01 1.106178672712487040e-03
5.173007562536358073e-01 1.104234824186863017e-03
5.183013379872017934e-01 1.099459756885441588e-03
5.193019197207678905e-01 1.097525452129762035e-03
5.203025014543338767e-01 1.092781663096433799e-03
5.213030831878998628e-01 1.090856835058992298e-03
5.223036649214659599e-01 1.086144143545775135e-03
5.233042466550319460e-01 1.084228725193992111e-03
5.243048283885979322e-01 1.079546951937097312e-03
5.253054101221640293e-01 1.077640876262534039e-03
5.263059918557300154e-01 1.072989843466573166e-03
5.273065735892960015e-01 1.071093043491507446e-03
5.283071553228620987e-01 1.066472574814765831e-03
5.293077370564280848e-01 1.064584983597721864e-03
5.303083187899941819e-01 1.059994904137513422e-03
5.313089005235601681e-01 1.058116454778794922e-03
5.323094822571261542e-01 1.053556591057045952e-03
5.333100639906922513e-01 1.051687216704102297e-03
5.343106457242582374e-01 1.047157396653125442e-03
5.353112274578242236e-01 1.045297030505757795e-03
5.363118091913903207e-01 1.040797083454256082e-03
5.373123909249563068e-01 1.038945658769673680e-03
5.383129726585222929e-01 1.034475415428963126e-03
5.393135543920883901e-01 1.032632865526658282e-03
5.403141361256543762e-01 1.028192157977069832e-03
5.413147178592204734e-01 1.026358416243592329e-03
5.423152995927864595e-01 1.021947077921108848e-03
5.433158813263524456e-01 1.020122077814629566e-03
5.443164630599185427e-01 1.015739943497679819e-03
5.453170447934845289e-01 1.013923618552487350e-03
5.463176265270505150e-01 1.009570524348976997e-03
5.473182082606166121e-01 1.007762808179761983e-03
5.483187899941825982e-01 1.003438591514258090e-03
5.493193717277486954e-01 1.001639417820306046e-03
5.503199534613146815e-01 9.973439174214297678e-04
5.513205351948806676e-01 9.955532199906733971e-04
5.523211169284467648e-01 9.912862758786607047e-04
5.533216986620127509e-01 9.895039885916010261e-04
5.543222803955787370e-01 9.852654420660520926e-04
5.553228621291448341e-01 9.834914988995457734e-04
5.563234438627108203e-01 9.792811925273502138e-04
5.573240255962768064e-01 9.775155275582850158e-04
5.583246073298429035e-01 9.733333051617085651e-04
5.593251890634088896e-01 9.715758525705452163e-04
5.603257707969749868e-01 9.674215592157057444e-04
5.613263525305409729e-01 9.656722532897330392e-04
5.623269342641069590e-01 9.615457352742088791e-04
5.633275159976730562e-01 9.598045104116447812e-04
5.643280977312390423e-01 9.557056152542799761e-04
5.653286794648050284e-01 9.539724059662881266e-04
5.663292611983711256e-01 9.499009823951424982e-04
5.673298429319371117e-01 9.481757233097210316e-04
5.683304246655030978e-01 9.441316212511761171e-04
5.693310063990691949e-01 9.424142471159666122e-04
5.703315881326351811e-01 9.383973176837755474e-04
5.713321698662012782e-01 9.366877633689547032e-04
5.723327515997672643e-01 9.326978588534680717e-04
5.733333333333332504e-01 9.309960593545162175e-04
5.743339150668993476e-01 9.270330332120414740e-04
5.753344968004653337e-01 9.253389236524556770e-04
5.763350785340313198e-01 9.214026304947537218e-04
5.773356602675974170e-01 9.197161461286174544e-04
5.783362420011634031e-01 9.158064417125553330e-04
5.793368237347293892e-01 9.141275179270627127e-04
5.803374054682954863e-01 9.102442591444078043e-04
5.813379872018614725e-01 9.085728314622568613e-04
5.823385689354275696e-01 9.047158763296026885e-04
